0.10150992521176219	-8.212030944767731e-05
0.20976945488739587	-0.000249481298854143
0.32082048325339335	-0.00047657285669443336
0.42131117617883557	-0.0007204514001403201
0.5216466060831142	-0.0010041847157993135
0.6227104896923845	-0.001325168366620324
0.7236153568381307	-0.0016847286559644751
0.8340051067971074	-0.0021211329094646013
0.9352607894018042	-0.00256476371558387
1.0519108085174362	-0.0031170749102102597
1.1521397706077012	-0.003135888141038974
1.252748144443152	0.003548705171941011
1.3532754474941238	0.010301422219927147
1.4540156791112657	0.01706378941924452
1.5711017715393896	0.024863419847484674
1.6723132474042246	0.03155305314573245
1.8044704379510548	0.040275479366702636
1.9211327656651354	0.04792100889196383
2.0216588240154234	0.05446744669002178
2.1321461573996063	0.0616264461668609
2.232258175229912	0.06806799563780541
2.3342404752635773	0.07459316710921693
2.4356080251168413	0.08103991489891584
2.536352498105471	0.08744193366908651
2.6368960482495107	0.09386376413758865
2.737894815637451	0.10028582174118139
2.8379773147125027	0.10661501794574195
2.939242587338733	0.11298120513932933
3.0394717043107984	0.11923893717511308
3.1402298685085315	0.12549662507280818
3.240702506364865	0.1316991353311421
3.352488211361065	0.138552873578602
3.4692052156342728	0.1456589467416909
3.585444052690161	0.1526875707462297
3.7023431494289287	0.15973286324695282
3.803132326346515	0.16582167381968038
3.9042361807950816	0.1719032877789267
4.005204049160429	0.17793234196067606
4.106934665002333	0.18396846087927424
4.224297470223735	0.1908895666096845
4.325942142721042	0.19684154281178945
4.426970740978351	0.2027195656204431
4.527916563822446	0.20855566291924288
4.636757731464328	0.21480543271549837
4.737205774260878	0.22053343754348537
4.839759487702759	0.22634378344382436
4.939646952017435	0.23196437588028943
5.040832483631736	0.2376184109231066
5.141798913033705	0.2432252048248388
5.242492847194749	0.24877901385896892
5.359732787990884	0.2551983896687905
5.461154134335506	0.260708340422098
5.561732252233797	0.2661412488339657
5.66201418436873	0.27066449846968577
5.761988457370618	0.25971574188019525
5.865324266309746	0.22158222623318374
5.95338433076338	0.17287454866556445
6.040620093643857	0.12042836726127755
6.118043227422384	0.05683279030969263
6.178664043273182	-0.023296215391317703
6.223140546181608	-0.11322832118621508
6.261329057884478	-0.20603569125863908
6.299424348650222	-0.3003741130003942
6.334644888319004	-0.39489209974519124
6.358457173590377	-0.5089651877786664
6.365730880079241	-0.6090403228467378
6.372109754166245	-0.70941285345011
6.374053803020897	-0.8108398851003797
6.346558866348696	-0.9357158223450106
6.306086773773301	-1.0291355936290008
6.263823251546836	-1.120697862155888
6.214494558078353	-1.227411874179553
6.1720716337183035	-1.3191006616484293
6.121324697639713	-1.4266480227736587
6.055139793092171	-1.5243734343890292
5.985604019882	-1.596972769922381
5.9132859269436455	-1.6673897808364346
5.837235760800364	-1.7347853277127905
5.734739553859689	-1.7916254641516236
5.631583550851075	-1.832647252847174
5.535483787440563	-1.8698597449785588
5.424454549830332	-1.9053173754630364
5.325044040953965	-1.9190863808932432
5.223671815120229	-1.929626236449565
5.108351288481805	-1.939828922940852
5.006757110205696	-1.940990642746394
4.906219009557759	-1.9318256960452374
4.806083388252914	-1.922411291337671
4.70570718461374	-1.9126631784424601
4.604916157720524	-1.9028622447296715
4.503446904745678	-1.8929712579384057
4.377567660943539	-1.878145475121307
4.278244171168023	-1.8616864815577487
4.178528225512133	-1.8443911859216462
4.079850449088183	-1.8273523798172255
3.9636187057488153	-1.80721621072012
3.849233329109494	-1.7873076509316532
3.7495663104632193	-1.7699143722468391
3.6507736164460156	-1.7527223380518127
3.5516612429826457	-1.7354656777130837
3.452273296162262	-1.7181180776399334
3.352524188014803	-1.7006652591747615
3.252008026779079	-1.683043608294282
3.144742505992831	-1.664193692837864
3.04490630313158	-1.6466083611147135
2.9447574925184568	-1.6289280049912143
2.829632900237622	-1.6085595576566472
2.7311212545174586	-1.591090958364042
2.632079719013606	-1.5734880223677497
2.5331638761500295	-1.555870049169459
2.433833490685522	-1.5381439035135365
2.3325232918782977	-1.520091669397706
2.2167412773776483	-1.4994336223684028
2.1172746729213645	-1.481604025132275
2.01802463192134	-1.4637770459817907
1.9098609056509237	-1.444306949278356
1.793636097464215	-1.423333033345074
1.6948838700113829	-1.4054737212710797
1.5944921298494334	-1.386917498743517
1.482910381186125	-1.3519004741506162
1.3932264278370552	-1.3064607559483128
1.2921454578621985	-1.2422271499975566
1.2182708845650034	-1.1747214151126626
1.1472791347973428	-1.1026333154740255
1.076912943875049	-1.0311750538432494
0.9944005433690876	-0.9475926058125558
0.9230417079169317	-0.8754588977204989
0.8459298377825002	-0.7976734414869245
0.7750080033852427	-0.7262693836691478
0.69252654408208	-0.6433779484531683
0.6215293263687713	-0.5721731382109929
0.5384808213439167	-0.48903641259422576
0.4621116542988263	-0.41277302385541553
0.3895956803052807	-0.34075588482010577
0.31627359402436966	-0.2684952979906299
0.23923325028641357	-0.19278034314483283
0.15641872655463634	-0.11174269137877557
0.08252166910808593	-0.03967779614997543
0.1842046202338778	-0.013838218587259823
0.2889688389357686	-0.025049203695690792
0.3888515336904719	-0.035814091679949436
0.4901431796123932	-0.046889551993487974
0.5996716400321069	-0.05824392615508646
0.7015541879378908	-0.06854537757715795
