0.6280105721384022	13.55691416955011
0.7378060142770404	13.555049038873017
0.8509314696223904	13.553119962439181
0.9514609016217059	13.551399486752096
1.053293277937512	13.549648228498397
1.1758025874459177	13.547527211341512
1.2937189050364555	13.545474535972366
1.3947498532426823	13.543707122638773
1.4963002443711775	13.5419258413822
1.6137256626728127	13.53985631441162
1.7148486973698749	13.538066327990647
1.8157486951342872	13.536274479564705
1.9166632457600206	13.534474264363144
2.017745264697016	13.532661830204198
2.1191849156398264	13.530835450455942
2.23656105250806	13.528712428660471
2.3563290623350692	13.526535633665251
2.463013549565246	13.524587706230822
2.5641102590389058	13.522733666383626
2.6647618635294172	13.520880982806407
2.798025271812979	13.518416380441323
2.915549353848939	13.516232331945709
3.0173765933543457	13.514333579813599
3.1179676295050376	13.512450754859225
3.2196978992062633	13.510538356562162
3.3370224993196804	13.50832383741238
3.437501924052445	13.506418517454145
3.555520841583828	13.504172040139204
3.656686330095688	13.50224006517021
3.7609161422154065	13.50024361559372
3.871557909135698	13.498115345202386
3.9730486396082187	13.496147344691948
4.082042201155186	13.493886269799063
4.201958401798871	13.491374743835996
4.314184463482563	13.489016595608415
4.416700549542358	13.486852390756896
4.517913555694355	13.484707655618756
4.6359259760314835	13.482197063317514
4.736610175781386	13.480044947617701
4.837678646322692	13.477879999900908
4.956284855047538	13.475330463707246
5.073372185364478	13.4728047434652
5.173989320874825	13.470626437818217
5.2755192400545186	13.468420108777345
5.399933894870627	13.465704395331118
5.518795907500147	13.463099252257825
5.636301080208483	13.460514313995963
5.73736926327	13.458282265767718
5.837620977644061	13.456061154513188
5.946436200993988	13.453640401274495
6.049883178412789	13.451326159144639
6.151081423869677	13.449036463864816
6.255450219678147	13.445776163097765
6.3809645250288245	13.44210088412655
6.485474214254356	13.431599886107477
6.597527082916285	13.399114776461692
6.69661325636147	13.338081171915222
6.773566548770644	13.27388667377659
6.849919647601215	13.208670869991378
6.926871309973175	13.14294025989812
7.004056083386229	13.077005615003623
7.080380997369072	13.01179993034501
7.157599566517562	12.945823820075768
7.246834976355827	12.869563807080668
7.32770093259197	12.800446927574422
7.405018980698036	12.734351199508566
7.494333131419314	12.65798523753346
7.571568651763423	12.591939659093187
7.660533351191408	12.515854161185011
7.7366546117915425	12.450744987952037
7.813640860427417	12.38488490040361
7.886917920517349	12.31491045311593
7.962793231725961	12.223691244443517
8.024911535334068	12.145109121224323
8.088088663302196	12.065282660158934
8.16133581939071	11.972788585393369
8.227875323553231	11.888784958563612
8.29139218736179	11.808604248598003
8.35379861566877	11.729828156920144
8.416193253749693	11.651071384253173
8.479359490365916	11.571328014412622
8.541998947882373	11.49223667043039
8.60515711758821	11.41247169457571
8.667857186304515	11.33327498179371
8.73114159812204	11.253324920756874
