5.859100337292383	-0.2103062740847149
5.98132557609684	-0.18865215471682922
6.091676449539335	-0.16973996747371814
6.206390528534515	-0.164134658639614
6.306483374048073	-0.18199711141795233
6.405700583009366	-0.20940860908160205
6.518911763329286	-0.24150749884703676
6.6152910069364115	-0.26880909443321893
6.711906872140825	-0.2961740767967842
6.827152667919187	-0.32882385800944164
6.924588398078907	-0.3564382335308573
7.0214661617884975	-0.3838993962836111
7.134351467794504	-0.4159090006090089
7.232008806099445	-0.44360748313490445
7.328435741739169	-0.47096341167103206
7.442356252106893	-0.5032903605355732
7.538809030023077	-0.5306697314082777
7.6358766220749	-0.5582311452456553
7.732458870428013	-0.5856607888539486
7.829051229025993	-0.613097800451442
7.926250975383919	-0.6407116925809578
8.022677508120681	-0.668112966545336
8.136296865549218	-0.7004066783217167
8.233481168773531	-0.7280357629822727
8.331625062966134	-0.7559445859491133
8.445394832093678	-0.7883051771548943
8.557130006761176	-0.82712331782547
8.642325473652932	-0.8798730491705604
8.724351520289918	-0.9664441628185223
8.778694770737395	-1.0531235903045009
8.838443618274678	-1.1558184780514014
8.889226091619193	-1.2432192946026295
8.93925594712837	-1.330260999261466
8.979106825849971	-1.4221018158031715
8.999157669445253	-1.5371386850194284
9.006747021113608	-1.6398179342340615
9.015060461785568	-1.7577570628780719
9.022742129702774	-1.8669266471590578
9.030195463855806	-1.9730511921575347
9.037194460170118	-2.072946087563871
9.044463382088024	-2.1788589964663636
9.051941976618977	-2.28797264664614
9.05893120207089	-2.39006025056836
9.065779847817108	-2.490185221384371
9.072739121111322	-2.592020725675514
9.079663695109899	-2.6934507734044684
9.085508811531165	-2.8113390741403568
9.074515031700289	-2.912623638119802
9.033173005009822	-3.0238582907613196
8.973308722064722	-3.123957154305158
8.918607691341402	-3.2096339346275853
8.863762780993143	-3.2954717154829947
8.80112668994437	-3.39345602637019
8.74656080989487	-3.4787884499126025
8.683214399927136	-3.577827912706434
8.628709752717027	-3.6623072286778617
8.564276389390029	-3.7405768963459556
8.486723238183702	-3.8046936265933815
8.40535070182451	-3.865195966844421
8.32446329963981	-3.9249785618520825
8.243309898220616	-3.9849677579391156
8.161668500721445	-4.045320185132596
8.07642817207778	-4.108330107620035
7.994852934522812	-4.168625149057217
7.912943938993136	-4.229160285611757
7.831847821137467	-4.289087097116629
7.737931687245852	-4.35847758935886
7.656942483441227	-4.418308076166127
7.573305561923909	-4.480085168446614
7.491904260267326	-4.540202813190433
7.4107557978907375	-4.600125540985133
7.32903780380571	-4.6604604062299595
7.24817010803723	-4.720158634335202
7.167661793347661	-4.779583274531204
7.0852613337711645	-4.840396529265436
7.001836313344922	-4.901956386781115
6.9080255760230544	-4.97116987673414
6.8274388262913055	-5.030618186273777
6.745458679065848	-5.091085956882002
6.6646072343134595	-5.150712802148364
6.583506573439734	-5.210515102786732
6.499788342402483	-5.27223806322852
6.416942285812277	-5.333310401078669
6.336184388499179	-5.39283367198928
6.25332452057583	-5.453898026454761
6.172125060295083	-5.513728067690292
6.090202811969577	-5.574081133422029
6.008576716107262	-5.634207938595433
5.925312251234817	-5.69553480217478
5.844008374223982	-5.755410519874588
5.76221021333977	-5.815644434278024
5.666578022634789	-5.88605337781509
5.570279575294426	-5.956948084163619
5.488384192754539	-6.017229745685523
