epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.45036,2.05522,3.84139,2.34646,0.62813,0.10714,0.1087,0.05277,1.06123,5.87542,1.76872,5.001e-05,5.001e-05,5.001e-05
2,2.32923,2.06928,4.17586,2.42558,0.82487,0.17857,0.2833,0.18387,0.7356,4.90371,1.48063,0.000116687,0.000116687,0.000116687
3,3.71963,1.31984,2.33242,1.86837,0.679,0.10714,0.09317,0.06459,1.2181,6.20558,1.98306,0.00018335,0.00018335,0.00018335
4,4.75989,0.93532,1.52288,1.49737,0.72484,0.48571,0.62566,0.37272,1.31666,2.90603,2.19596,0.000249989,0.000249989,0.000249989
5,5.85838,0.923,1.26955,1.46512,0.88921,0.85572,0.91981,0.63966,1.23411,2.37609,2.38574,0.000316592,0.000316592,0.000316592
6,6.95904,0.9538,1.11272,1.50821,0.88611,0.95,0.98049,0.74348,0.98181,2.16263,2.0373,0.00038315,0.00038315,0.00038315
7,8.05734,0.97711,1.01073,1.50783,0.8214,0.74286,0.88718,0.33597,2.07127,3.10683,3.02554,0.00044965,0.00044965,0.00044965
8,9.07911,0.85169,0.96379,1.41639,0.64495,0.96429,0.86996,0.53643,1.39782,5.00809,2.39729,0.000516083,0.000516083,0.000516083
9,10.1055,0.90124,0.92099,1.44243,0.79021,0.58193,0.71238,0.4777,1.08094,3.7405,1.9117,0.000582437,0.000582437,0.000582437
10,11.1343,0.89023,0.87521,1.41189,0.78127,0.82008,0.89253,0.60082,1.25014,2.43397,2.10509,0.000648702,0.000648702,0.000648702
11,12.1329,0.91363,0.9123,1.4612,0.8391,0.87148,0.92937,0.545,1.42829,1.84064,2.75306,0.000714866,0.000714866,0.000714866
12,13.1191,0.85012,0.86721,1.41854,0.99149,1,0.995,0.63083,1.35312,1.37821,2.85651,0.00078092,0.00078092,0.00078092
13,14.1126,0.97403,0.88284,1.48037,0.98718,1,0.995,0.66359,1.17589,1.55188,2.77623,0.000846852,0.000846852,0.000846852
14,15.1046,0.88039,0.84677,1.40049,0.80839,0.95,0.90588,0.2866,2.02779,4.88545,4.20163,0.000912651,0.000912651,0.000912651
15,16.1353,1.00965,0.8803,1.4871,0.71796,0.82143,0.87176,0.49389,1.29751,4.39906,2.50352,0.000978307,0.000978307,0.000978307
16,17.1191,0.92872,0.82407,1.46661,0.66698,0.92857,0.92178,0.55489,1.32018,5.42899,2.71051,0.00104381,0.00104381,0.00104381
17,18.1017,0.90241,0.78363,1.40307,0.47735,0.48571,0.47564,0.17946,2.04198,3.85892,3.22956,0.00110915,0.00110915,0.00110915
18,19.0883,0.98797,0.84238,1.45907,0.26646,0.35,0.18257,0.06397,2.50549,7.2909,3.64048,0.00117431,0.00117431,0.00117431
19,20.0796,0.87138,0.7496,1.41643,0.15213,0.25,0.12697,0.06339,3.27075,9.66736,5.513,0.00123929,0.00123929,0.00123929
20,21.0819,0.96831,0.79473,1.46275,0.0051,0.07143,0.00214,0.00064,4.71796,7.21056,6.98597,0.00130407,0.00130407,0.00130407
21,22.0825,0.90049,0.7806,1.39209,0.24046,0.05,0.04134,0.0253,3.34726,7.30483,5.41115,0.00136864,0.00136864,0.00136864
22,23.0727,0.89074,0.86818,1.43433,0.51471,0.03571,0.0039,0.00066,4.72673,32.1952,12.4298,0.001433,0.001433,0.001433
23,24.0489,0.99211,0.85819,1.47695,0,0,0,0,5.07538,20.1516,10.7759,0.00149713,0.00149713,0.00149713
24,25.1027,0.92567,0.81323,1.46682,0.05186,0.21429,0.031,0.00694,3.74554,5.58212,7.76239,0.00156102,0.00156102,0.00156102
25,26.1649,1.05085,0.90277,1.57482,0.08709,0.20714,0.06301,0.01577,3.77524,7.80688,6.46535,0.00162467,0.00162467,0.00162467
26,27.2543,0.95209,0.82996,1.49881,0.03899,0.08571,0.01179,0.00536,3.65976,6.19907,5.02258,0.00163888,0.00163888,0.00163888
27,28.3681,0.97138,0.79656,1.47795,0.21234,0.26429,0.12189,0.03582,2.73519,3.21557,3.59113,0.0016366,0.0016366,0.0016366
28,29.3748,0.96402,0.80833,1.46263,0.65135,0.32143,0.13697,0.04182,2.80407,3.52525,3.57639,0.00163424,0.00163424,0.00163424
29,30.3963,0.91763,0.75339,1.43113,0.4504,0.72143,0.50454,0.20351,2.03349,2.93203,2.70885,0.00163178,0.00163178,0.00163178
30,31.4911,0.91862,0.77298,1.47208,0.45491,0.92857,0.65627,0.39603,1.04586,2.39227,1.721,0.00162924,0.00162924,0.00162924
31,32.5477,0.89449,0.78162,1.39195,0.41952,0.59286,0.37532,0.24514,1.53713,4.26076,2.0719,0.00162661,0.00162661,0.00162661
